diseigner , https://tr.aliexpress.com/item/1005004319296106.html?spm=a2g0o.productlist.main.1.7a643df9zC3DSh&algo_pvid=a6945507-6c19-4368-9182-6f9747bb056d&algo_exp_id=a6945507-6c19-4368-9182-6f9747bb056d-10&pdp_ext_f=%7B%22order%22%3A%22348%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%211.00%210.74%21%21%211.14%210.85%21%40212e37e817886938198342012e0f2a%2112000028738020358%21sea%21CY%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adbd0eda9%3Bm03_new_user%3A-29895&curPageLogUid=myq5QEV8aIVp&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005004319296106%7C_p_origin_prod%3A&_gl=1*l2j0x6*_gcl_aw*R0NMLjE3ODg2OTM1NDcuQ2p3S0NBandudlRVQmhCb0Vpd0FaTkR4WjJkVTdOakY2UFBtaFh1Vy1vY0hFVGxlQWVkUS1WVmpkenlQSmxRdDlzZUpnSUlpZkpydTJCb0NzMWdRQXZEX0J3RQ..*_gcl_au*MTk3OTk1MTc5LjE3ODIyNTc3NTE.*_ga*MTM1NDM5OTcxNC4xNzgyMjU3NzUx*_ga_VED1YSGNC7*czE3ODg2OTI3ODAkbzIyJGcxJHQxNzg4NjkzODY5JGo1NiRsMCRoMA..
price,1
,
,
item,resistors
quantity ,1 kit 
diseigner, https://tr.aliexpress.com/item/1005003074204333.html?spm=a2g0o.productlist.main.4.7aaa383eMpAYLs&algo_pvid=636c3bd0-3c8a-4515-aa77-9c23cedca805&algo_exp_id=636c3bd0-3c8a-4515-aa77-9c23cedca805-10&pdp_ext_f=%7B%22order%22%3A%22608%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%210.77%210.51%21%21%210.88%210.59%21%40214134eb17886939711606056e0cf9%2112000023851466810%21sea%21CY%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adbd0eda9%3Bm03_new_user%3A-29895&curPageLogUid=R1oZjyfqI2jn&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005003074204333%7C_p_origin_prod%3A
price,0.7
,
,
item,keys
quantity ,30pcs
diseigner ,https://tr.aliexpress.com/item/1005012309085499.html?spm=a2g0o.cart.0.0.1dbd406aYBywc3&mp=1&pdp_npi=6%40dis%21EUR%21EUR+24.86%21EUR+24.86%21%21EUR+24.86%21%21%21%40210178d717849818899131402e101c%2112000058036987607%21ct%21CY%21-1%21%211%210%21&gatewayAdapt=glo2tur
price,2
,
item,MCP23017-E/SP DIP-28
quantity ,1
diseigner ,https://tr.aliexpress.com/item/1005008686069126.html?spm=a2g0o.productlist.main.1.5408OcKPOcKPAs&algo_pvid=689600bd-8da7-4301-878d-906d3edb35b5&algo_exp_id=689600bd-8da7-4301-878d-906d3edb35b5-0&pdp_ext_f=%7B%22order%22%3A%2249%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%213.84%213.84%21%21%2129.31%2129.31%21%4021410daa17886942134066467e0f4d%2112000046237072674%21sea%21CY%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adbd0eda9%3Bm03_new_user%3A-29895&curPageLogUid=BNIheE4nwl8m&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005008686069126%7C_p_origin_prod%3A
price,4
,
,
,
,
item,Seeed Studio XIAO ESP32-C3 
quantity ,1
diseigner ,https://www.seeedstudio.com/Seeed-XIAO-ESP32C3-p-5431.html
price,5
,
,
item,soldering mat
quantity ,1
diseigner ,https://tr.aliexpress.com/item/1005009200963967.html?spm=a2g0o.productlist.main.11.2f2b4abbK9ZiRY&algo_pvid=d778c1e6-fb4b-46bd-9b9a-0b358a56187e&algo_exp_id=d778c1e6-fb4b-46bd-9b9a-0b358a56187e-10&pdp_ext_f=%7B%22order%22%3A%22302%22%2C%22eval%22%3A%221%22%2C%22fromPage%22%3A%22search%22%7D&pdp_npi=6%40dis%21EUR%217.60%217.60%21%21%218.65%218.64%21%4021410daa17880077805367312e1034%2112000048280072352%21sea%21CY%210%21ABX%211%210%21n_tag%3A-29910%3Bd%3Adbd0eda9%3Bm03_new_user%3A-29895&curPageLogUid=0pnW7QL3MjEg&utparam-url=scene%3Asearch%7Cquery_from%3A%7Cx_object_id%3A1005009200963967%7C_p_origin_prod%3A&_gl=1*dra4d2*_gcl_aw*R0NMLjE3ODQzNzIzNjEuQ2p3S0NBand5T3pTQmhCVEVpd0FteHZKLXR5U1VrbTVjTW5IbFhhVjQxLUNkanJuQ3I5Zmx1ODVITWpJMWhqOHYzRDZ0UEctczhWX2tob0NUVTRRQXZEX0J3RQ..*_gcl_au*MTk3OTk1MTc5LjE3ODIyNTc3NTE.*_ga*MTM1NDM5OTcxNC4xNzgyMjU3NzUx*_ga_VED1YSGNC7*czE3ODgwMDc3ODMkbzIwJGcwJHQxNzg4MDA3NzgzJGo2MCRsMCRoMA..
price,7.60
,
item, brain
quantity , 1 
diseigner, https://eu.mouser.com/en/ProductDetail/GIGAIPC/QBiP-N97A?qs=sGAEpiMZZMtTz4c6chlxkMBV999dnzqSGTY2%252Bnka1lWx2u%252BG2r%2FzRw%3D%3D&utm_source=chatgpt.com
price, 244
,
,
item, ram(for sbc)
quantity, 1 
deseigner, https://frame.work/cy/en/products/ddr5-5600?v=FRANRM0002
price, 279
,
,
item, storage usb
quantity, 1
diseigner, https://www.public.cy/product/perifereiaka/apothikeusi/usb-flash-disk/sandisk-ultra-128gb-usb-30-stick-mauro/1186819
price, 25
